Date,Tweet
2022-06-04 04:09:19,@jacko2954 @biffyqueen @afrosabi Who TF brought him up? We were discussing the DNC and racism. Here’s what Biden thinks of South Asians like my kids. Amazing to see the pitchforks and torches coming out when we were expected to forgive/forget so much. It is what it is. GOP cannot prevail. https://t.co/aaPqhzlE5g
2022-06-04 04:09:14,"From Finn to Rose, now Reva, and many others, let's talk about the racism within Star Wars and how there's no place for it anywhere

https://t.co/MBRszUNou6 https://t.co/OoZc3qoYTu"
2022-06-04 04:09:14,"Whew!!!!!!!!!!!!! I’ll say this, I learned so much about systemic racism when I moved to Chicago. Let’s start w food desserts. Never heard of it, never knew it was a thing. 1/2 https://t.co/fSEQAM3jZ8"
2022-06-04 04:09:13,"@RpsAgainstTrump He is a result, not a cause. Evangelicals did most of this long before he came. Abandoned the teachings of Christ - to heal the sick, feed the poor and lift up the meek, the widow, the orphan. Hid their racism behind the Bible, fleeing desegregation and calling it school choice."
2022-06-04 04:09:12,"@mjp03833 @ThirdAngie @Jim_Jordan FORCED BIRTH
Wealth transfer to the rich
Inequality
Authoritarianism
Voter Suppression
Gerrymandering
Terrorism
Insurrection
Sedition
GUN VIOLENCE
No Background Checks
Dirty Air and Water
Destroying Planet
Pandemics
Lies &amp; Disinformation
RACISM 
Misogyny
War
Theocracy
NO PLATFORM https://t.co/0vVdhWzUQq"
2022-06-04 04:09:10,Imagine canceling a talk on racism because a bunch of white employees organized to say they were being vilified https://t.co/GciSljF7u4
2022-06-04 04:09:09,@matchacoldbrew calling out racism is brain dead?
2022-06-04 04:09:09,"This doesn't mean that colourism or racism doesn't exist, but the idea of a clear and defined ""race"" is ridiculous in a country that has defined itself on a creole identity. To point out a group of people as the analogue of American WASPs is a clear a posteriori judgement --"
2022-06-04 04:09:07,"Bamans in US - ""No one understands our struggle. We have to push for diversity &amp; inclusion policies because of racism, but then we have to make sure these policies do not expose our casteism and then we have to curb the expose of our hypocrisy in media"""
2022-06-04 04:09:06,@typsyfnn @IsaacFN im in mexico slanging dope while ur on ur ass giggling about racism
2022-06-04 04:09:02,"@dalitdiva @happyoye #Casteism is heinous crime worst than #racism and it has been exported to western countries. By demanding safe working place to check the caste atrocities and crimes, you’re actually building strong society in US which shd prepare itself to fight against casteism"
2022-06-04 04:08:55,"also i tried calling him out on his racism today and he went ""that's just how i think, im not racist"" excuse me what"
2022-06-04 04:08:54,"A country were mass shooting is daily routing, attacks on Asians on rise and not to say about racism, gives lectures to India.  And then US expects India to side with them. https://t.co/b0SIJrtis3"
2022-06-04 04:08:53,"@ann_dibona @WineStainedLife @lindyli 1960s FBI were dedicated to arresting Black folks in the name of weed.Never deterred blacks from puffing. Now is legal
High taxes,costly guns&amp;ammo won't deter white supremacists from accessing assault weapons.Gun control laws without curing racism=0results
https://t.co/0vV1rVaNAg"
2022-06-04 04:08:45,"Food apartheid!

Buffalo’s East Side is grieving for those hatefully murdered, and now, suffering from a lack of groceries. 

It’s location is an example of systemic racism and the community’s struggle to eat. 

#wtpBLUE #ONEV1 #DemVoice1 #Fresh 

🎁read https://t.co/h29vKUGPNg"
2022-06-04 04:08:38,"queer people of colour are the reason we have the liberty to celebrate pride, think of that before *some* of you accuse qpoc of being ""queerphobic"" when we call out white privilege white queers have and the racism committed by them https://t.co/HWayOUXhTa"
2022-06-04 04:08:37,Christian nationalism is performative patriotism.. wrapped in racism and bigotry.
2022-06-04 04:08:35,@pmdon_24 Racism 😂😂😂😂 black should stop being racist 🚫
2022-06-04 04:08:33,"A country were mass shooting is daily routing, attacks on Asians on rise and not to say about racism, gives lectures to India.  And then US expects India to side with them. https://t.co/b0SIJrtis3"
2022-06-04 04:08:29,"@TheRhetoricalY @activeasian @NippiestKrankie And then you said that it's because of internalized racism—which, ironically, you are chock full of, whether or not you choose to recognize it + unlearn it. So you're without grounds for that, too, because I happen to have an excellent relationship with my parents and my culture."
2022-06-04 04:08:28,"@JohnnaCrider1 @RobAnderson2018 @elonmusk Oh, and the racism, I ran out of characters, but also the racism, and the fact that his parents own an emerald mine, and that whole world hunger thing he reneged on ... I could probably go on if I actually felt like it."
2022-06-04 04:08:28,"A country were mass shooting is daily routing, attacks on Asians on rise and not to say about racism, gives lectures to India.  And then US expects India to side with them. https://t.co/b0SIJrtis3"
2022-06-04 04:08:23,"@paulodejesus800 @FactQuartering @Vofnow @DDayCobra Even then that just sounds like crypto-racism. ""No no...we hate uhm...this because its out of continuity! Nevermind that if we follow continuity closely we can tell that Strom Troopers aren't all clones anymore.""

Also, this did happen:

https://t.co/GLsXzLC2l9"
2022-06-04 04:08:20,"@GaryLThibodaux @joncoopertweets America is always about racism and slavery, your unpaid overtime is modern day slavery, your police were created to capture run away slaves and till date are there to harass everyone. You can move towards freedom, equality &amp; fraternity by acknowledging your history. Not hiding it"
2022-06-04 04:08:12,"The problem with notions of diversity and inclusion is they only seek to deal with the symptom and not the cause. It’s time for real talk, it’s time to talk about #racism #racialhierarchies #colonialviolence"
2022-06-04 04:08:12,"A country were mass shooting is daily routing, attacks on Asians on rise and not to say about racism, gives lectures to India.  And then US expects India to side with them. https://t.co/b0SIJrtis3"
2022-06-04 04:08:09,"Weekend Documentaries

YouTube:
1. Crypto Mania: Behind the Hype of Cryptocurrencies - ABC News In-depth

2. Police on Trial - PBS Frontline 

3. Racism in Australia - DW Documentary

4. Fast Fashion: Dumped in the Desert - DW Documentary

5. Deliver Us From Evil - Ma SoiTv"
2022-06-04 04:08:07,"Food apartheid!

Buffalo’s East Side is grieving for those hatefully murdered, and now, suffering from a lack of groceries. 

It’s location is an example of systemic racism and the community’s struggle to eat. 

#wtpBLUE #ONEV1 #DemVoice1 #Fresh 

🎁read https://t.co/h29vKUGPNg"
2022-06-04 04:08:02,@StevenGWalker74 All you're doing is running a 20th century political campaign against the 2A. Breaking out page 1 of Dem play book. 'Racism'.
2022-06-04 04:08:00,"Reposting this every year.

https://t.co/vn4UDTpgDO"
2022-06-04 04:07:57,"Just don’t be hateful for no reason&lt;3, dni for pro-obesity, anti-recovery, homophobia, racism etc."
2022-06-04 04:07:56,Christian nationalism is performative patriotism.. wrapped in racism and bigotry.
2022-06-04 04:07:55,"Weekend Documentaries

YouTube:
1. Crypto Mania: Behind the Hype of Cryptocurrencies - ABC News In-depth

2. Police on Trial - PBS Frontline 

3. Racism in Australia - DW Documentary

4. Fast Fashion: Dumped in the Desert - DW Documentary

5. Deliver Us From Evil - Ma SoiTv"
2022-06-04 04:07:54,"Turkish commission on Islamophobia, racism meets with Dutch officials
https://t.co/BNHwtyyctG"
2022-06-04 04:07:51,"If Prince William doesn't have capacity to defend baby brother from Racism &amp; victimization 

How can William defend Commonwealth?

https://t.co/QTqllDmw8U  #HolocaustMemorialDay  #MLK #GrenfellTower #BidenHarris #BlackLivesMatter #OprahMeghanHarry #ReparationsNow #PlatinumJubilee"
2022-06-04 04:07:50,"it's kinda funny (/s) actually, bc he's very fucking racist in real life, but he does think that pony racism is bad

self awareness much?"
2022-06-04 04:07:50,"not me excitedly explaining to my dad (who doesn't speak english very well) (that's important bc we're watching this in english AND with english subtitles) the racism plot of my little pony's episodes, and not him ACTUALLY LISTENING and agreeing with me for once"
2022-06-04 04:07:43,@ClayWinstead @PnwUltr @BlackFlagsLA lol it must be tough being filled with that much hate.  there are real racism problems in this country lets stay focused.
2022-06-04 04:07:43,@SeekingGodTruly Neither do I but seriously if a person blocks you out just after liking your tweet on racism what is an individual supposed to think?  It was weird to be honest I didn't think of him as a person who gets easily offended but  it is what it is.
2022-06-04 04:07:41,@CalltoActivism Systemic racism has kept many of them too poor or criminally non-qualifying to purchase a gun.
2022-06-04 04:07:25,"While not a cure for centuries of racism, Luneau said removing the holidays from the official list would show the state and the nation “that we’re ready to do the right thing.”

 https://t.co/WaaCoUG8j2"
2022-06-04 04:07:23,@feeisdrowning @dwagonsbwood @zero_is_done bitch did u rlly just say asking for evidence is RACISM????
2022-06-04 04:07:22,"As Hindu nationalist and pro-caste groups laud Google's policies on caste, some comparisons here --

This is sort of like if the KKK and Proud Boys came out in support of a company's policies on racism. 

Are @Google and @sundarpichai comfortable standing with bigots?"
2022-06-04 04:07:21,Have #starwarfans still not realized #starwars is influenced by #asian #samurai #culture? And yet they still racistly bully any #poc that appears in it #racist #racism #starwarsfans #hollywood #StarWarsCelebration #whitewash #asianactor
2022-06-04 04:07:20,I wanna know who in the glee writing room thought it was a good idea for quinn to say her struggles as a pregnant teen were the same as racism 😭
2022-06-04 04:07:16,"@stardust_lune @MeghanMood ""wow"" I think. I mean Meghan did take everyone's breath away in head to toe Dior. The fact that they got their solo entrance so everyone could get a good look at what the RF lost due to their jealousy &amp; racism. Ooopsies!"
2022-06-04 04:07:16,"Old natives w internalized racism 😵‍💫

Like, dude I get that you’re not going to reconnect but don’t make it my problem you feel that way fok"
2022-06-04 04:07:12,"A country were mass shooting is daily routing, attacks on Asians on rise and not to say about racism, gives lectures to India.  And then US expects India to side with them. https://t.co/b0SIJrtis3"
2022-06-04 04:07:09,"@SaiSai_033 @aomgh1ghrarea @BTS_twt First off calling me a rodent when I’m black is giving micro aggression aka racism. You can’t wanna combat racism with more racism. Let’s not be slow. Also most of that stuff from years ago, not excusing it but Jay Park is still disrespecting blk ppl and our culture."
2022-06-04 04:07:07,"I'm from Boston, we know the history of New York's racism very well so you read &amp; sound ridiculous. https://t.co/C0jMzVaGye"
2022-06-04 04:07:05,@merrittk closest I got to this was someone who argued with me about reverse racism and I went to their profile and their bio linked to the deviant art page where they post their orc porn drawings
2022-06-04 04:06:54,"The hatred for #MeghanMarkle and the blatant bullying by the press and some Brits is shocking,
Appalling!
Is it racism or what?
I mean to go to the point of doctoring videos despite millions having watched this on live TV,
Is disturbing.
It's horrific beyond words.
#ZanuPfMustGo https://t.co/V4fsgq9fbS"
2022-06-04 04:06:37,"In the narrow alleys of the Old City, Palestinians were forced to listen as ultranationalist Jews chanted anti-Palestinian and Islamophobic chants, such as “Death to Arabs” and “Muhammed is dead”.

@LinahAlsaafin 
https://t.co/serYpeRG0Q"
2022-06-04 04:06:36,"@KlaffLesley @LordIanAustin @LabourList Anyone who thinks Gaza is occupied is not remotely qualified to talk about the conflict, in any way, in any forum. This kind of stupidity can only be seen as racism."
2022-06-04 04:06:26,"@TheTomGeorge @KITV4 Have fun getting sued. Being against a terrorist organization that defrauds donors and encourages violence has nothing to do with racism. 

Would you call a black person racist for saying fuck the clan?"
2022-06-04 04:06:24,Christian nationalism is performative patriotism.. wrapped in racism and bigotry.
2022-06-04 04:06:23,@TheTomGeorge @KITV4 Huge fallacy and error for you and your station to believe that opposition to BLM is rooted only in racism. Have you not read the reporting on what that nonprofit has done with tens of millions of dollars?
2022-06-04 04:06:21,Christian nationalism is performative patriotism.. wrapped in racism and bigotry.
2022-06-04 04:06:18,"A country were mass shooting is daily routing, attacks on Asians on rise and not to say about racism, gives lectures to India.  And then US expects India to side with them. https://t.co/b0SIJrtis3"
2022-06-04 04:06:17,@mp9six @RamonFoster @KwayyyybeenHER Man racism is absolutely real and sadly it is only portrayed as whites being the racist.  The reality is the exact opposite.  Hateful acts go both ways but only in news when it fits lefts agenda.  It’s not hard to be nice to  and treat people kind but too many need to hate sadly
2022-06-04 04:06:15,"Wypipo can see UFO’s, Elvis, Big Foot, and the Loch Ness monster, but not RACISM."
2022-06-04 04:06:12,Authorities of US administration under leadership of Hon @JoeBiden @POTUS @KamalaHarris should look into their own country's problem wrt racism before commenting on others ... https://t.co/Rf2V2a2Pk4
2022-06-04 04:06:09,"@mjfree As for the ones I disagree with, the main ones are Kyle Rittenhouse and Critical Race Theory. Critical Race Theory isn't the answer to racism, talking about the human body is! That's because Human is our race!

Also, Kyle Rittenhouse did nothing wrong..."
